id,original_title
0,#Horror
1,'D'
2,'Kaash'
3,(500) Days of Summer
4,...Aur Pyaar Ho Gaya
5,...E tu vivrai nel terrore! L'aldilà
6,10 Cloverfield Lane
7,100 Days
8,102 Dalmatians
9,12 Angry Men
10,12 O'Clock
11,12 Years a Slave
12,127 Hours
13,13 Going on 30
14,13 Hours: The Secret Soldiers of Benghazi
15,1408
16,16 Blocks
17,16 December
18,17 Again
19,1776
20,1920
21,1920 London
22,1920: Evil Returns
23,1941
24,1942: A Love Story
25,1947: Earth
26,1971
27,1982
28,2 Fast 2 Furious
29,2 Guns
30,2 States
31,"20,000 Leagues Under the Sea"
32,2001: A Space Odyssey
33,2046
34,21
35,21 & Over
36,21 Grams
37,21 Jump Street
38,22 Jump Street
39,22 Yards
40,23rd March 1931: Shaheed
41,25th Hour
42,27 Down
43,28 Days
44,28 Days Later
45,28 Weeks Later
46,3 AM: A Paranormal Experience
47,3 Days to Kill
48,3 Deewarein
49,3 Idiots
50,3 Ninjas Kick Back
51,3 Storeys
52,30 Days of Night
53,30 Minutes or Less
54,300
55,3000 Miles to Graceland
56,300: Rise of an Empire
57,31st October
58,36 China Town
59,36 Ghante
60,3:10 to Yuma
61,3G - A Killer Connection
62,"4 luni, 3 săptămîni și 2 zile"
63,404: Error Not Found
64,42
65,42nd Street
66,47 Ronin
67,4: Rise of the Silver Surfer
68,5 Days of War
69,5 Ghantey Mien 5 Crore
70,5 Rifles
71,5 Weddings
72,50 First Dates
73,55 Days at Peking
74,68 Pages
75,7 1/2 Phere: More Than a Wedding
76,7 Hours to Go
77,7 Khoon Maaf
78,8 femmes
79,88 Antop Hill
80,88 Minutes
81,8MM
82,9
83,90 Minutes in Heaven
84,99
85,?: A Question Mark
86,A Beautiful Mind
87,A Better Life
88,A Bridge Too Far
89,A Bug's Life
90,A Christmas Carol
91,A Christmas Story
92,A Cinderella Story
93,A Civil Action
94,A Dangerous Method
95,A Decent Arrangement
96,A Farewell to Arms
97,A Few Good Men
98,A Flat
99,A Flying Jatt
100,A Funny Thing Happened on the Way to the Forum
101,A Gentleman
102,A Good Day to Die Hard
103,A Guy Named Joe
104,A Guy Thing
105,A Hard Day's Night
106,A History of Violence
107,A League of Their Own
108,A Madea Christmas
109,A Man Apart
110,A Man for All Seasons
111,A Mighty Heart
112,A Most Violent Year
113,A Most Wanted Man
114,A Night at the Roxbury
115,A Nightmare on Elm Street
116,A Nightmare on Elm Street 3: Dream Warriors
117,A Nightmare on Elm Street 4: The Dream Master
118,A Nightmare on Elm Street 5: The Dream Child
119,A Nightmare on Elm Street Part 2: Freddy's Revenge
120,A Passage to India
121,A Perfect Getaway
122,A Prairie Home Companion
123,A Room with a View
124,A Scanner Darkly
125,A Simple Plan
126,A Simple Wish
127,A Single Man
128,A Sound of Thunder
129,A Streetcar Named Desire
130,A Sublime Love Story: Barsaat
131,A Thin Line Between Love and Hate
132,A Time to Kill
133,A View to a Kill
134,A Walk Among the Tombstones
135,A Walk to Remember
