title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
The Internship,Night at the Museum: Battle of the Smithsonian,Fun with Dick and Jane,Night at the Museum: Secret of the Tomb,Night at the Museum,Gulliver's Travels,Real Steel,The Pink Panther,Hall Pass,The Dictator,Starsky & Hutch,The Watch,The Big Year,Cheaper by the Dozen,Drillbit Taylor,Zoolander,Old School,Delivery Man,This Is Where I Leave You,Just Married,Big Fat Liar
Resident Evil: Afterlife,Captain America: Civil War,Pacific Rim,Captain America: The Winter Soldier,The Hunger Games: Mockingjay - Part 2,Terminator Genisys,Ant-Man,After Earth,The Three Musketeers,Pompeii,Journey 2: The Mysterious Island,Soldier,AVP: Alien vs. Predator,Death Race,Resident Evil: Apocalypse,Resident Evil: Extinction,Resident Evil,Mortal Kombat,Survival of the Dead,Diary of the Dead,Battle for the Planet of the Apes
Red Tails,Windtalkers,Kingdom of Heaven,The Monuments Men,Seven Years in Tibet,U-571,The Great Raid,Flags of Our Fathers,Joan of Arc,A Bridge Too Far,Schindler's List,Undercover Brother,Tora! Tora! Tora!,12 Years a Slave,Letters from Iwo Jima,태극기 휘날리며,Patton,Das Boot,The Longest Day,Oorlogswinter,The Great Escape
The Devil's Advocate,Armageddon,The Bourne Ultimatum,The Bourne Legacy,What Lies Beneath,The Bourne Supremacy,Proof of Life,Gone Girl,Dark Water,The Firm,Ray,The Prestige,Extreme Measures,Parker,Bound by Honor,The Number 23,Love Ranch,Michael Clayton,Boogeyman,The Curse of Downers Grove,#Horror
DragonHeart,The Hobbit: The Desolation of Smaug,The Mummy: Tomb of the Dragon Emperor,Snow White and the Huntsman,The Fast and the Furious,Alice Through the Looking Glass,Gods of Egypt,Harry Potter and the Prisoner of Azkaban,Seventh Son,Daylight,xXx,Wolf,In the Name of the King: A Dungeon Siege Tale,The Island of Dr. Moreau,Alex Cross,Bogus,The Age of Adaline,Les Visiteurs 2 : Les Couloirs du temps,Dragonslayer,The Skulls,The Boy Next Door
After the Sunset,X-Men: The Last Stand,Rush Hour 3,Batman Begins,The Green Hornet,The Other Guys,Hercules,Rush Hour 2,Tower Heist,Red Dragon,Bandits,Money Train,The Family Man,Chicago,What's the Worst That Could Happen?,Money Talks,Wag the Dog,Seven Psychopaths,Find Me Guilty,Action Jackson,Salvation Boulevard
Ghost Rider: Spirit of Vengeance,Hancock,Spider-Man,4: Rise of the Silver Surfer,Ghost Rider,Gone in Sixty Seconds,Batman Returns,Con Air,The Rock,Sucker Punch,V for Vendetta,Bangkok Dangerous,The Shadow,The Crow,Batman,Dragonball Evolution,Underworld,Crank: High Voltage,The Vatican Tapes,Crank,Ночной дозор
Captain Corelli's Mandolin,Public Enemies,Cinderella Man,Memoirs of a Geisha,Anna and the King,Elizabeth: The Golden Age,The Scarlet Letter,Cleopatra,The New World,The Duchess,Shakespeare in Love,The Debt,Vicky Cristina Barcelona,Catch a Fire,The Best Exotic Marigold Hotel,The Second Best Exotic Marigold Hotel,Quo Vadis,Aimee & Jaguar,The Elephant Man,Leaving Las Vegas,The Best Years of Our Lives
The Pacifier,Inside Out,Night at the Museum,Mr. & Mrs. Smith,Bedtime Stories,Hairspray,Rock of Ages,Daddy Day Care,Cheaper by the Dozen 2,Herbie Fully Loaded,A Man Apart,The Wedding Planner,Bringing Down the House,Love the Coopers,This Christmas,Find Me Guilty,A Walk to Remember,The Banger Sisters,Salvation Boulevard,The Veil,Happy Christmas
Walking Tall,Poseidon,Mission: Impossible II,San Andreas,Casino Royale,The Expendables 2,Flight of the Phoenix,Broken Arrow,The Dukes of Hazzard,The Count of Monte Cristo,Extreme Ops,The Hunting Party,Alive,Kiss the Girls,Southland Tales,해운대,Nowhere to Run,Diamonds Are Forever,Live and Let Die,Lola rennt,Dr. No
Forrest Gump,A Christmas Carol,The Polar Express,The Curious Case of Benjamin Button,Beowulf,What Lies Beneath,Contact,Cast Away,Back to the Future Part II,Back to the Future Part III,Extremely Loud & Incredibly Close,The Walk,Flight,Larry Crowne,Don Juan DeMarco,Me and Orson Welles,Silver Linings Playbook,Youth in Revolt,Where the Heart Is,The Object of My Affection,The Brothers McMullen
Alvin and the Chipmunks,Wreck-It Ralph,Ratatouille,Megamind,The Smurfs 2,Toy Story 2,Alvin and the Chipmunks: The Road Chip,Rio,Doctor Dolittle,Hop,The Boxtrolls,The Lego Movie,Garfield: A Tail of Two Kitties,Old Dogs,Walk Hard: The Dewey Cox Story,Cats Don't Dance,The Three Stooges,Spice World,Muppets from Space,Max Keeble's Big Move,The Brave Little Toaster
Meet the Parents,The Campaign,Runaway Bride,Dinner for Schmucks,Austin Powers in Goldmember,Meet the Fockers,American Wedding,"You, Me and Dupree",Mamma Mia!,My Best Friend's Wedding,Austin Powers: The Spy Who Shagged Me,Friends with Benefits,Jersey Girl,Zoolander,There's Something About Mary,Austin Powers: International Man of Mystery,Soul Plane,The Guru,Run Fatboy Run,She's the One,What Happens in Vegas
Pocahontas,Tangled,The Good Dinosaur,Up,Hugo,Frozen,Mars Needs Moms,Mr. Peabody & Sherman,The Hunchback of Notre Dame,Mulan,Atlantis: The Lost Empire,Lilo & Stitch,The Lion King,Deux frères,The Prince of Egypt,The Tale of Despereaux,The Young and Prodigious T.S. Spivet,Aladdin,Bridge to Terabithia,The Jungle Book 2,The Land Before Time
Superman,Batman v Superman: Dawn of Justice,Superman Returns,Man of Steel,The Avengers,Captain America: Civil War,X-Men: Days of Future Past,Iron Man 2,Thor: The Dark World,Lethal Weapon 4,Ant-Man,The Wolverine,Timeline,Superman II,Assassins,16 Blocks,Superman III,Lethal Weapon 3,Scrooged,Ladyhawke,Superman IV: The Quest for Peace
The Nutty Professor,Evan Almighty,Nutty Professor II: The Klumps,Bruce Almighty,Jack and Jill,Dr. Dolittle 2,Patch Adams,Kate & Leopold,Boomerang,Shallow Hal,Soul Men,Friends with Benefits,Nanny McPhee and the Big Bang,Down to Earth,The Three Stooges,Jackass Presents: Bad Grandpa,About Last Night,Ace Ventura: Pet Detective,Max Keeble's Big Move,That Awkward Moment,Miss March
Hitch,Something's Gotta Give,Four Christmases,50 First Dates,Anna and the King,Fool's Gold,You've Got Mail,The American President,Two Weeks Notice,The Family Man,Leatherheads,Forrest Gump,Sweet Home Alabama,Letters to Juliet,Stranger Than Fiction,EverAfter,Accidental Love,She's Out of My League,That Awkward Moment,The Apartment,What Happens in Vegas
George of the Jungle,The Legend of Tarzan,Rio 2,Ice Age: Dawn of the Dinosaurs,Rio,Zookeeper,Fool's Gold,Curious George,Herbie Fully Loaded,Journey to the Center of the Earth,The Other Woman,Shall We Dance?,Escape from Planet Earth,The Out-of-Towners,Blast from the Past,I Dreamed of Africa,What's the Worst That Could Happen?,Are We There Yet?,Under the Tuscan Sun,Dickie Roberts: Former Child Star,The Princess Bride
American Wedding,Runaway Bride,Meet the Parents,American Reunion,My Best Friend's Wedding,Must Love Dogs,American Pie 2,Saving Silverman,My Best Friend's Girl,A Guy Thing,Anything Else,Boys and Girls,American Pie,How High,Tomcats,The Guru,Run Fatboy Run,She's the One,Bachelorette,سكر بنات,What Happens in Vegas
Captain Phillips,The Bourne Ultimatum,San Andreas,Blood Diamond,Green Zone,The Bourne Supremacy,Collateral Damage,The Kingdom,The Sum of All Fears,Body of Lies,Clear and Present Danger,Ladder 49,Jack Ryan: Shadow Recruit,The Last Castle,Crimson Tide,Mad City,Breakdown,Suspect Zero,The Grey,United 93,Bloody Sunday
Maid in Manhattan,Something's Gotta Give,Four Christmases,The Terminal,The American President,Leatherheads,Forrest Gump,Hitch,Monster-in-Law,Last Holiday,Julie & Julia,Shall We Dance?,What to Expect When You're Expecting,The Devil Wears Prada,Jersey Girl,The Reader,The Grand Budapest Hotel,Mrs. Winterbourne,Good Deeds,Oscar and Lucinda,Snow Flower and the Secret Fan
Crimson Tide,San Andreas,The Taking of Pelham 1 2 3,Blood Diamond,Spy Game,The Bourne Supremacy,Collateral Damage,The Kingdom,The Siege,The Sum of All Fears,Man on Fire,Jack Ryan: Shadow Recruit,The Fan,G.I. Jane,The Peacemaker,Training Day,Extreme Measures,Beverly Hills Cop II,A Dangerous Method,Top Gun,True Romance
The Pursuit of Happyness,The Aviator,Ali,The Secret Life of Walter Mitty,Seven Pounds,42,The Hurricane,Secretariat,"Girl, Interrupted",For Colored Girls,The Weather Man,Raging Bull,House of Sand and Fog,Winnie Mandela,Chiamatemi Francesco - Il Papa della gente,My Week with Marilyn,The Straight Story,Rosewater,Desert Dancer,Gods and Monsters,Nowhere Boy
Flightplan,R.I.P.D.,Insurgent,Allegiant,Shutter Island,The Manchurian Candidate,Gone Girl,Instinct,The Fan,Dream House,The Firm,The Prestige,Disturbia,The Time Traveler's Wife,The Number 23,The Constant Gardener,Where the Truth Lies,Arlington Road,Tinker Tailor Soldier Spy,Birth,Gosford Park
Disclosure,Zodiac,Bandits,Hostage,Sphere,Instinct,Striptease,Traffic,Sleepers,Donnie Brasco,The Good German,Wicker Park,Confessions of a Dangerous Mind,Rain Man,La migliore offerta,Envy,All Good Things,Young Sherlock Holmes,Wag the Dog,Fatal Attraction,Diner
City of Angels,The Twilight Saga: Breaking Dawn - Part 2,The Lovely Bones,What Dreams May Come,The Family Man,Captain Corelli's Mandolin,For Love of the Game,Beautiful Creatures,The Time Traveler's Wife,Against the Ropes,Twilight,The Age of Adaline,Edward Scissorhands,Peggy Sue Got Married,Beastly,When Harry Met Sally...,Poetic Justice,Dead Like Me: Life After Death,Leaving Las Vegas,Cat on a Hot Tin Roof,Snow Angels
Bowfinger,Fun with Dick and Jane,Gulliver's Travels,The Campaign,The Hangover Part II,Grown Ups 2,Jack and Jill,Cheaper by the Dozen 2,Stuck on You,Brüno,The Big Year,Cheaper by the Dozen,The Out-of-Towners,The Hangover,In & Out,Little Shop of Horrors,Jay and Silent Bob Strike Back,Death at a Funeral,Bringing Down the House,Trading Places,Silent Movie
Kill Bill: Vol. 2,The Fast and the Furious,Fast Five,Gone in Sixty Seconds,Point Break,Rush Hour 2,Spy Game,Con Air,2 Fast 2 Furious,Wanted,S.W.A.T.,The Score,London Has Fallen,The Sentinel,Repo Men,Machine Gun Preacher,Pain & Gain,From Dusk Till Dawn,Crank: High Voltage,Crank,Pulp Fiction
Tango & Cash,Charlie's Angels: Full Throttle,Around the World in 80 Days,Scott Pilgrim vs. the World,The Man from U.N.C.L.E.,Hudson Hawk,Wild Hogs,Deadpool,The Dukes of Hazzard,Escape from L.A.,Three Kings,Ishtar,1941,30 Minutes or Less,"O Brother, Where Art Thou?",Nothing to Lose,Money Talks,Crocodile Dundee in Los Angeles,Big Trouble in Little China,The Golden Child,Airborne
Shanghai Noon,Wild Wild West,The Mummy: Tomb of the Dragon Emperor,Night at the Museum: Battle of the Smithsonian,G-Force,Kung Fu Panda,Charlie's Angels: Full Throttle,Around the World in 80 Days,Rush Hour 2,I Spy,Killer Elite,Deadpool,Failure to Launch,Shanghai Knights,Three Kings,The Spy Next Door,Paul Blart: Mall Cop,Disaster Movie,Harold & Kumar Escape from Guantanamo Bay,"좋은 놈, 나쁜 놈, 이상한 놈",醉拳二
Mr. Popper's Penguins,How the Grinch Stole Christmas,The Spiderwick Chronicles,Marley & Me,Just Like Heaven,"Me, Myself & Irene",We Bought a Zoo,Horrible Bosses 2,We're the Millers,Old Dogs,The Spy Next Door,Freaky Friday,Mr. Bean's Holiday,Diary of a Wimpy Kid: Dog Days,She's Out of My League,Simon Birch,Sex Drive,Mean Girls,Diary of a Wimpy Kid,Ramona and Beezus,Clerks II
Free Birds,Cars 2,Toy Story 3,Inside Out,Madagascar 3: Europe's Most Wanted,Penguins of Madagascar,Toy Story 2,Ice Age: Dawn of the Dinosaurs,Alvin and the Chipmunks: The Road Chip,Arthur Christmas,Don Gato: El inicio de la pandilla,Despicable Me 2,The Simpsons Movie,Cars,Marley & Me,Chicken Little,Christmas with the Kranks,Chicken Run,The Spy Next Door,Sammy's avonturen: De geheime doorgang,Diary of a Wimpy Kid: Dog Days
Alien³,Edge of Tomorrow,The Curious Case of Benjamin Button,Zodiac,Fight Club,Gone Girl,Alien: Resurrection,Resident Evil: Afterlife,Resident Evil: Apocalypse,Resident Evil: Extinction,The Social Network,Impostor,Resident Evil,Se7en,eXistenZ,Aliens,Alien,They Live,Diary of the Dead,Escape from the Planet of the Apes,Battle for the Planet of the Apes
Evita,Seabiscuit,Lincoln,Invictus,Almost Famous,The Life of David Gale,Nixon,Ray,Jersey Boys,Marie Antoinette,Ghosts of Mississippi,Malcolm X,The Nativity Story,Mandela: Long Walk to Freedom,Get on Up,Goodbye Bafana,Frost/Nixon,Angela's Ashes,The 33,Amadeus,1776
Ronin,Quantum of Solace,The Island,The Expendables 2,National Treasure,Mission: Impossible,Killer Elite,The Score,GoldenEye,The Jackal,Assassins,Into the Blue,Changing Lanes,The River Wild,Cellular,16 Blocks,Reindeer Games,Heist,A View to a Kill,Kiss of the Dragon,The Train
The Ghost and the Darkness,The Legend of Tarzan,Wrath of the Titans,Master and Commander: The Far Side of the World,Lost in Space,Days of Thunder,Robin Hood: Prince of Thieves,Absolute Power,Medicine Man,The Reaping,George and the Dragon,Hearts in Atlantis,Blue Crush,Wild Card,Rob Roy,A Bridge Too Far,Rapa Nui,The Princess Bride,The Secret Life of Bees,Kicks,Butch Cassidy and the Sundance Kid
Paddington,102 Dalmatians,Doctor Dolittle,Marley & Me,Daddy Day Care,Cats & Dogs,Jingle All the Way,Mr. Popper's Penguins,Christmas with the Kranks,Chicken Run,Ri¢hie Ri¢h,Sgt. Bilko,Old Dogs,Nacho Libre,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Mr. Bean's Holiday,Diary of a Wimpy Kid: Dog Days,Superbabies: Baby Geniuses 2,Diary of a Wimpy Kid: Rodrick Rules,Love the Coopers,Diary of a Wimpy Kid
The Watch,Hall Pass,Starsky & Hutch,The Internship,Sex Tape,License to Wed,Bride Wars,Dumb and Dumberer: When Harry Met Lloyd,Keeping the Faith,Zoolander,The Sitter,Old School,Delivery Man,Envy,Strange Wilderness,Just Married,"Dude, Where’s My Car?",St. Vincent,Happy Gilmore,Cedar Rapids,L!fe Happens
The Hunted,The Dark Knight Rises,The Dark Knight,The Fast and the Furious: Tokyo Drift,Collateral Damage,The Siege,Need for Speed,Man on Fire,Mercury Rising,Basic,Jade,Traffic,Savages,3 Days to Kill,No Country for Old Men,Sorcerer,The French Connection,21 Grams,The Exorcist,Killer Joe,The Way of the Gun
Instinct,The Sorcerer's Apprentice,National Treasure,Shutter Island,The Manchurian Candidate,Gone Girl,Edge of Darkness,Flightplan,The Fan,Dream House,The Pledge,The Firm,Double Jeopardy,The Prestige,Disturbia,Phenomenon,The Number 23,Hearts in Atlantis,A Walk Among the Tombstones,Arlington Road,November
Stuck on You,Osmosis Jones,Hall Pass,Bowfinger,"Me, Myself & Irene",Scary Movie 2,Brüno,Shallow Hal,Fever Pitch,Baby Mama,The Three Stooges,The Five-Year Engagement,No Reservations,Kindergarten Cop,Kingpin,There's Something About Mary,Let's Be Cops,A Night at the Roxbury,Fast Times at Ridgemont High,Silent Movie,Orgazmo
Changeling,Space Cowboys,The General's Daughter,Invictus,Flags of Our Fathers,Absolute Power,The Negotiator,Hereafter,Blood Work,The Bone Collector,Jersey Boys,Midnight in the Garden of Good and Evil,Million Dollar Baby,Gran Torino,The Bridges of Madison County,Michael Clayton,Firefox,Secret in Their Eyes,Sea of Love,Das weisse Band,Letters from Iwo Jima
Chain Reaction,The Matrix Revolutions,The Matrix Reloaded,Rise of the Planet of the Apes,Volcano,Collateral Damage,The Day the Earth Stood Still,Children of Men,The Kingdom,The Sum of All Fears,Clear and Present Danger,Jack Ryan: Shadow Recruit,Outbreak,The Fugitive,Repo Men,Cloverfield,The Grey,Holes,Resurrecting the Champ,Chronicle,Capricorn One
The Fan,The Taking of Pelham 1 2 3,Spy Game,Shutter Island,The Manchurian Candidate,Gone Girl,Days of Thunder,Man on Fire,Crimson Tide,Flightplan,Instinct,Dream House,The Firm,The Prestige,Disturbia,The Number 23,The Constant Gardener,Where the Truth Lies,Arlington Road,Tinker Tailor Soldier Spy,True Romance
The Phantom of the Opera,Titanic,Batman Forever,Bad Company,The Client,Fifty Shades of Grey,A Time to Kill,8MM,The Number 23,P.S. I Love You,Flawless,Veronica Guerin,Fatal Attraction,Little Children,Phone Booth,Cruel Intentions,O,Coriolanus,The Lost Boys,The Crying Game,My Summer of Love
Elizabeth: The Golden Age,Cinderella Man,Memoirs of a Geisha,Anna and the King,Captain Corelli's Mandolin,The Scarlet Letter,Cleopatra,Closer,The Four Feathers,The Shipping News,The New World,Notes on a Scandal,The Duchess,Shakespeare in Love,Elizabeth,The King's Speech,Oscar and Lucinda,Quo Vadis,Aimee & Jaguar,A Man for All Seasons,The Best Years of Our Lives
Æon Flux,Transformers: Dark of the Moon,Edge of Tomorrow,After Earth,R.I.P.D.,Total Recall,RoboCop,"I, Robot",Dredd,Soldier,Resident Evil: Apocalypse,Universal Soldier: The Return,Mortal Kombat: Annihilation,Wing Commander,Jennifer's Body,Crazy/Beautiful,Escape from New York,Escape from the Planet of the Apes,Battle for the Planet of the Apes,Conquest of the Planet of the Apes,Death Race 2000
Gods and Generals,Saving Private Ryan,Lincoln,Unbroken,Flags of Our Fathers,The Thin Red Line,Inchon,Apocalypse Now,Glory,A Bridge Too Far,Schindler's List,Gettysburg,Hotel Rwanda,Lawrence of Arabia,Der Untergang,Patton,Henry V,The Wind That Shakes the Barley,"Good Night, and Good Luck.",Oorlogswinter,The Bridge on the River Kwai
Muppets Most Wanted,Alice Through the Looking Glass,Mr. Peabody & Sherman,Mulan,Rio,Annie,Kangaroo Jack,Escape from Planet Earth,Snow Dogs,Ace Ventura: When Nature Calls,Midnight Run,Aladdin,"O Brother, Where Art Thou?",Muppets from Space,Home Alone 2: Lost in New York,Beverly Hills Chihuahua,Bandslam,American Dreamz,History of the World: Part I,Mary Poppins,Batman
Thunderbirds,Wild Wild West,Night at the Museum: Battle of the Smithsonian,G-Force,Night at the Museum,Eragon,Last Action Hero,The Man from U.N.C.L.E.,Star Trek: Insurrection,Star Trek: First Contact,Journey to the Center of the Earth,Aliens in the Attic,Spy Kids 3-D: Game Over,Small Soldiers,Superman III,The Borrowers,Jimmy Neutron: Boy Genius,Sheena,Bill & Ted's Bogus Journey,Twins,Pokémon 3: The Movie
Un long dimanche de fiançailles,Australia,The Perfect Storm,The Aviator,Ali,Ben-Hur,Cold Mountain,Dreamgirls,Apollo 13,Fight Club,We Are Marshall,Eat Pray Love,Any Given Sunday,A Civil Action,Alien: Resurrection,The Young and Prodigious T.S. Spivet,Bringing Out the Dead,Mar adentro,One Flew Over the Cuckoo's Nest,Joe,Entre les murs
Lolita,Eyes Wide Shut,Closer,The Notebook,P.S. I Love You,Atonement,Me Before You,By the Sea,Nine 1/2 Weeks,Little Women,Romeo + Juliet,Little Children,Crazy/Beautiful,Barry Lyndon,What's Eating Gilbert Grape,The Piano,Two Lovers and a Bear,Cat on a Hot Tin Roof,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Snow Angels,Blue Valentine
D-Tox,The Bourne Legacy,Live Free or Die Hard,Casino Royale,True Lies,The Expendables 2,The Expendables 3,A Good Day to Die Hard,Die Hard: With a Vengeance,The Expendables,Daylight,Ransom,Die Hard 2,Escape Plan,Cliffhanger,Red Dawn,Under Siege 2: Dark Territory,Bullet to the Head,The Peacemaker,The Specialist,I Know What You Did Last Summer
Seven Pounds,Australia,The Perfect Storm,The Aviator,Ali,Ben-Hur,Cold Mountain,Dreamgirls,Apollo 13,Fight Club,We Are Marshall,Eat Pray Love,Any Given Sunday,A Civil Action,The Soloist,The Black Dahlia,The Pursuit of Happyness,Un long dimanche de fiançailles,Gigli,He Got Game,Shine
Bullet to the Head,Duplex,Identity Thief,Chill Factor,Blood Ties,Faster,逃出生天,City of Ghosts,Zulu,Slow Burn,The Son of No One,The Pursuit of D.B. Cooper,Raising Cain,Invasion U.S.A.,Swelter,Witless Protection,Betty Fisher et autres histoires,Trade Of Innocents,Compadres,Chicago Overcoat,Snow White: A Deadly Summer
The Godfather: Part III,The Devil's Own,Absolute Power,The Cotton Club,A Time to Kill,The Talented Mr. Ripley,The Rainmaker,Donnie Brasco,A History of Violence,Apocalypse Now,We Own the Night,Scarface,A Most Violent Year,Peggy Sue Got Married,The Son of No One,The Godfather: Part II,The Outsiders,The Godfather,Twixt,"María, llena eres de gracia",The Conversation
Elizabethtown,Vanilla Sky,Rock of Ages,The American President,Almost Famous,We Bought a Zoo,Notting Hill,Shall We Dance?,Wimbledon,Boys and Girls,The Object of My Affection,Home Fries,Solitary Man,Much Ado About Nothing,Four Weddings and a Funeral,Fast Times at Ridgemont High,The Front Page,Secretary,The Apartment,Shortbus,سكر بنات
"You, Me and Dupree",Fool's Gold,The American President,Meet the Parents,How to Lose a Guy in 10 Days,Raising Helen,The Story of Us,Bedazzled,My Best Friend's Wedding,In & Out,Midnight in Paris,Knocked Up,The 40 Year Old Virgin,Return to Me,There's Something About Mary,My Best Friend's Girl,And So It Goes,Solitary Man,Welcome to Collinwood,She's the One,What Happens in Vegas
Superman II,Batman v Superman: Dawn of Justice,Superman Returns,Man of Steel,The Avengers,Captain America: Civil War,The Amazing Spider-Man 2,X-Men: Days of Future Past,Iron Man 2,Captain America: The Winter Soldier,Thor: The Dark World,Ant-Man,The Wolverine,X-Men,Superman,The Shadow,Superman III,Dragonball Evolution,Superman IV: The Quest for Peace,Beastmaster 2: Through the Portal of Time,Robin and Marian
Gigli,Australia,The Perfect Storm,The Aviator,Ali,Ben-Hur,Meet Joe Black,Cold Mountain,Dreamgirls,Untraceable,Bringing Out the Dead,An Unfinished Life,Rain Man,Selena,"Synecdoche, New York",Factory Girl,The Last King of Scotland,Adore,Elling,Rocky,Transamerica
Anastasia,Tangled,Monsters University,WALL·E,Kung Fu Panda 2,Madagascar 3: Europe's Most Wanted,Turbo,Dinosaur,Finding Nemo,Lilo & Stitch,Titan A.E.,The Simpsons Movie,Despicable Me,Hop,Coraline,Sammy's avonturen: De geheime doorgang,Alpha and Omega,Pooh's Heffalump Movie,Chasseurs de dragons,The Land Before Time,Henry & Me
Moulin Rouge!,The Great Gatsby,Australia,Nine,Les Misérables,Across the Universe,Charlie St. Cloud,Step Up Revolution,Grace of Monaco,Walk the Line,Fame,Step Up 2: The Streets,Raise Your Voice,Romeo + Juliet,"New York, New York",Oscar and Lucinda,Yentl,Brooklyn,Velvet Goldmine,Iris,Once
Domestic Disturbance,Zodiac,The General's Daughter,Ladder 49,Edge of Darkness,Mercury Rising,Eastern Promises,Insomnia,The Pledge,8MM,City Hall,Ghosts of Mississippi,Se7en,88 Minutes,Mindhunters,The Raven,Sea of Love,Transsiberian,The Oxford Murders,Pulp Fiction,Open Secret
Black Mass,Public Enemies,American Gangster,Apollo 13,Catch Me If You Can,Casino,Sleepers,Mean Streets,21,Donnie Brasco,Blow,Once Upon a Time in America,GoodFellas,Out of the Furnace,Freedom Writers,Won't Back Down,The Place Beyond the Pines,Crazy Heart,The Godfather,Monster,Point Blank
Flags of Our Fathers,Windtalkers,Invictus,Changeling,The Thin Red Line,Absolute Power,Hereafter,Blood Work,Jersey Boys,Midnight in the Garden of Good and Evil,Million Dollar Baby,A Bridge Too Far,Gran Torino,Schindler's List,In the Valley of Elah,The Bridges of Madison County,Der Untergang,Letters from Iwo Jima,Patton,Oorlogswinter,Sands of Iwo Jima
Lucky You,Deep Impact,Four Christmases,Trouble with the Curve,The Judge,For Love of the Game,The Scarlet Letter,Riding in Cars with Boys,Tin Cup,Fever Pitch,Big Miracle,Against the Ropes,L.A. Confidential,Wonder Boys,Million Dollar Arm,Draft Day,Bobby Jones: Stroke of Genius,Whip It,Resurrecting the Champ,My Blueberry Nights,The Wrestler
Catch Me If You Can,Rush Hour 3,The Aviator,The Wolf of Wall Street,Rush Hour 2,The Departed,A.I. Artificial Intelligence,Tower Heist,The Terminal,Munich,War Horse,Saving Private Ryan,Lincoln,Amistad,Schindler's List,GoodFellas,Freedom Writers,The Color Purple,Escape from Alcatraz,Capote,Kill the Messenger
The Break-Up,Ant-Man,The Holiday,Four Christmases,Just Go with It,Zookeeper,Couples Retreat,Yes Man,My Best Friend's Wedding,Wimbledon,Serendipity,The Switch,The Object of My Affection,The Guru,Bring It On,Run Fatboy Run,Mambo Italiano,She's the One,Some Like It Hot,Chasing Amy,Swingers
Mamma Mia!,It's Complicated,What Women Want,You've Got Mail,Valentine's Day,Bridget Jones: The Edge of Reason,How to Be Single,Friends with Benefits,Jersey Girl,Bridget Jones's Diary,I Don't Know How She Does It,Fame,How to Deal,Peeples,The Iron Lady,About Last Night,Hai Marjawaan!,非常幸运,There's Always Woodstock,Obvious Child,Love and Other Catastrophes
Valentine's Day,Runaway Bride,The Love Guru,Couples Retreat,Mamma Mia!,Raising Helen,My Best Friend's Wedding,America's Sweethearts,The Princess Diaries 2: Royal Engagement,Sweet Home Alabama,How to Be Single,Friends with Benefits,The Princess Diaries,The Prince & Me,Accidental Love,No Strings Attached,She's Out of My League,About Last Night,The DUFF,That Awkward Moment,Miss March
The Dukes of Hazzard,Men in Black II,Charlie's Angels: Full Throttle,Around the World in 80 Days,The Rundown,Scott Pilgrim vs. the World,The Man from U.N.C.L.E.,Hudson Hawk,Wild Hogs,Deadpool,Tango & Cash,Three Kings,Ishtar,30 Minutes or Less,"O Brother, Where Art Thou?",Nothing to Lose,Money Talks,Road Trip,The Golden Child,Club Dread,Airborne
The Thin Red Line,Windtalkers,The Monuments Men,Saving Private Ryan,Gods and Generals,Flags of Our Fathers,Inchon,The Pianist,The New World,A Bridge Too Far,Schindler's List,Gettysburg,Hotel Rwanda,Der Untergang,Patton,The Longest Day,สุริโยไท,The Wind That Shakes the Barley,Oorlogswinter,The Bridge on the River Kwai,Sands of Iwo Jima
The Change-Up,Fun with Dick and Jane,Gulliver's Travels,The Campaign,The Hangover Part II,Grown Ups 2,Jack and Jill,Shanghai Knights,17 Again,Horrible Bosses 2,Drillbit Taylor,The Hangover,This Is 40,Freaky Friday,Envy,A Cinderella Story,Bienvenue chez les ch'tis,Bad Words,Election,Extract,East Is East
Man on the Moon,Something's Gotta Give,Four Christmases,The Majestic,The American President,Leatherheads,Forrest Gump,Hitch,Maid in Manhattan,Elizabethtown,"Crazy, Stupid, Love.",Raising Helen,The Story of Us,Riding in Cars with Boys,Amadeus,Ed Wood,Anything Else,Solitary Man,The Oh in Ohio,One Flew Over the Cuckoo's Nest,Annie Hall
Casino,Hugo,The Aviator,The Wolf of Wall Street,Gangs of New York,The Departed,Shutter Island,Mean Streets,Cape Fear,The Age of Innocence,Bringing Out the Dead,Blow,Once Upon a Time in America,Kundun,GoodFellas,Raging Bull,"New York, New York",The Godfather: Part II,The Color of Money,The Last Temptation of Christ,The Last Waltz
From Paris with Love,Rush Hour 3,The Fast and the Furious,Fast Five,Gone in Sixty Seconds,Point Break,Spy Game,RED 2,Con Air,The Mechanic,Man on a Ledge,The Gunman,3 Days to Kill,Taken,Kiss of the Dragon,Half Past Dead,Crank: High Voltage,The November Man,Banlieue 13,Malone,Pulp Fiction
Bulletproof Monk,Pirates of the Caribbean: At World's End,Hancock,Dark Shadows,Ghostbusters,Spider-Man,R.I.P.D.,Teenage Mutant Ninja Turtles: Out of the Shadows,Tropic Thunder,You Don't Mess with the Zohan,Tower Heist,Bruce Almighty,Batman Returns,Miss Congeniality 2: Armed and Fabulous,The Dukes of Hazzard,Ted,滿城盡帶黃金甲,The Medallion,Big Trouble in Little China,Tank Girl,功夫
